YearBuilt,Area,Floor,Parkinglot(Ground),Parkinglot(Basement),TimeToBusStop,TimeToSubway,APT,Manager,Elevators,FacilitiesNearBy(PublicOffice),FacilitiesNearBy(Hospital),FacilitiesNearBy(DepartmentStore),FacilitiesNearBy(Mall),FacilitiesNearBy(Park),SchoolNearBy(Elementary),SchoolNearBy(Middle),SchoolNearBy(High),SchoolNearBy(University),FacilitiesInApt,SchoolNearBy(Total),SalePrice
2007,868,18,,127,7,12,7,14,16,3,1,2,1,2,3,3,2,2,1,1,271681
2006,93,7,123,181,24,30,3,3,11,3,1,1,1,,4,3,3,1,4,11,26194
2007,868,16,,127,26,11,7,14,16,3,1,2,1,2,3,3,2,2,1,1,278761
2007,868,24,,127,11,27,7,14,16,3,1,2,1,2,3,3,2,2,1,1,263716
2007,1643,22,,127,0,24,7,14,16,3,1,2,1,2,3,3,2,2,1,1,32469
2007,1643,24,,127,18,19,7,14,16,3,1,2,1,2,3,3,2,2,1,1,322566
2009,91,5,25,23,28,4,1,2,5,2,1,,,1,2,1,1,1,5,5,225663
2013,91,2,8,93,17,6,7,6,14,5,1,1,1,1,4,2,2,3,7,11,262831
2007,1444,8,7,65,6,25,2,5,5,4,1,2,1,1,2,1,1,1,5,5,283185
1986,547,2,1,18,28,7,1,1,2,5,1,2,1,1,6,2,3,2,3,13,83185
2006,1743,7,249,536,9,4,6,5,11,1,1,,1,,2,2,1,2,5,7,332743
2006,1149,13,249,536,26,0,6,5,11,1,1,,1,,2,2,1,2,5,7,279646
2006,1149,19,249,536,13,17,6,5,11,1,1,,1,,2,2,1,2,5,7,281415
2006,1149,28,249,536,15,0,6,5,11,1,1,,1,,2,2,1,2,5,7,28761
2006,1437,25,249,536,7,14,6,5,11,1,1,,1,,2,2,1,2,5,7,3
2005,1184,15,67,798,1,26,8,6,,5,2,,1,,3,4,4,4,7,15,274336
1993,644,12,523,536,6,10,8,8,2,6,2,,1,,4,3,5,5,4,17,143362
1992,576,12,2,,4,13,3,5,1,7,1,1,1,1,4,3,5,5,3,17,99115
2008,914,15,197,475,12,6,6,6,14,3,1,1,1,1,2,3,2,2,8,9,25442
1992,576,11,2,,6,30,3,5,1,7,1,1,1,1,4,3,5,5,3,17,116814
2005,572,1,67,798,26,22,8,6,,5,2,,1,,3,4,4,4,7,15,15397
2007,113,26,554,524,27,4,3,5,1,2,2,2,2,1,2,2,2,2,4,8,228761
2005,572,2,67,798,3,11,8,6,,5,2,,1,,3,4,4,4,7,15,151327
2008,829,7,197,475,28,11,6,6,14,3,1,1,1,1,2,3,2,2,8,9,2388
2008,914,15,197,475,23,26,6,6,14,3,1,1,1,1,2,3,2,2,8,9,25442
2007,1643,4,,127,3,0,7,14,16,3,1,2,1,2,3,3,2,2,1,1,293238
2006,93,9,123,181,0,19,3,3,11,3,1,1,1,,4,3,3,1,4,11,22353
2007,868,18,,127,23,2,7,14,16,3,1,2,1,2,3,3,2,2,1,1,2853
2006,93,3,123,181,21,12,3,3,11,3,1,1,1,,4,3,3,1,4,11,26194
1986,914,12,713,,6,23,7,8,27,5,1,1,,1,3,1,1,1,4,6,16926
2006,93,8,123,181,26,10,3,3,11,3,1,1,1,,4,3,3,1,4,11,2388
2007,1643,3,,127,6,15,7,14,16,3,1,2,1,2,3,3,2,2,1,1,285433
1986,1131,1,713,,15,10,7,8,27,5,1,1,,1,3,1,1,1,4,6,27964
1978,93,2,87,,3,16,2,1,4,3,2,1,1,,3,3,3,2,3,11,139823
2007,868,2,,127,9,17,7,14,16,3,1,2,1,2,3,3,2,2,1,1,228318
2006,93,3,123,181,21,16,3,3,11,3,1,1,1,,4,3,3,1,4,11,2779
2007,1643,2,,127,0,18,7,14,16,3,1,2,1,2,3,3,2,2,1,1,353982
1978,93,1,87,,30,18,2,1,4,3,2,1,1,,3,3,3,2,3,11,13761
2009,91,8,25,23,29,26,1,2,5,2,1,,,1,2,1,1,1,5,5,2388
2013,91,19,8,93,9,13,7,6,14,5,1,1,1,1,4,2,2,3,7,11,3884
2013,97,24,8,93,19,4,7,6,14,5,1,1,1,1,4,2,2,3,7,11,265486
2006,91,2,111,184,26,30,3,3,,2,1,1,1,,3,2,2,2,5,9,2388
2007,1483,24,7,65,2,6,2,5,5,4,1,2,1,1,2,1,1,1,5,5,319469
2007,169,19,7,65,27,23,2,5,5,4,1,2,1,1,2,1,1,1,5,5,353982
2007,1334,5,7,65,8,12,2,5,5,4,1,2,1,1,2,1,1,1,5,5,29469
1986,91,15,1,18,12,23,1,1,2,5,1,2,1,1,6,2,3,2,3,13,156637
2006,1437,19,249,536,10,0,6,5,11,1,1,,1,,2,2,1,2,5,7,37964
2006,256,25,249,536,4,14,6,5,11,1,1,,1,,2,2,1,2,5,7,3853
2006,1149,1,249,536,10,8,6,5,11,1,1,,1,,2,2,1,2,5,7,284955
1992,1448,2,142,79,1,30,3,4,8,5,1,1,1,,3,3,4,4,3,14,181415
2007,1419,4,554,524,3,12,3,5,1,2,2,2,2,1,2,2,2,2,4,8,265486
1993,1451,14,523,536,18,0,8,8,2,6,2,,1,,4,3,5,5,4,17,242477
1993,914,3,523,536,2,23,8,8,2,6,2,,1,,4,3,5,5,4,17,19469
2008,914,11,197,475,16,22,6,6,14,3,1,1,1,1,2,3,2,2,8,9,256637
2005,914,21,67,798,5,0,8,6,,5,2,,1,,3,4,4,4,7,15,232743
2008,914,17,197,475,15,26,6,6,14,3,1,1,1,1,2,3,2,2,8,9,238938
2007,113,6,554,524,21,11,3,5,1,2,2,2,2,1,2,2,2,2,4,8,234513
1993,644,18,523,536,3,20,8,8,2,6,2,,1,,4,3,5,5,4,17,157964
1993,644,13,523,536,7,24,8,8,2,6,2,,1,,4,3,5,5,4,17,149557
2005,743,17,67,798,15,26,8,6,,5,2,,1,,3,4,4,4,7,15,2539
2005,572,1,67,798,11,26,8,6,,5,2,,1,,3,4,4,4,7,15,169469
1993,1451,25,523,536,20,30,8,8,2,6,2,,1,,4,3,5,5,4,17,218584
1993,644,2,523,536,30,22,8,8,2,6,2,,1,,4,3,5,5,4,17,14617
2008,1167,5,197,475,24,5,6,6,14,3,1,1,1,1,2,3,2,2,8,9,29235
2005,743,15,67,798,30,14,8,6,,5,2,,1,,3,4,4,4,7,15,197345
2007,113,18,554,524,8,17,3,5,1,2,2,2,2,1,2,2,2,2,4,8,25442
2007,1394,16,554,524,28,27,3,5,1,2,2,2,2,1,2,2,2,2,4,8,278761
2008,829,6,197,475,25,15,6,6,14,3,1,1,1,1,2,3,2,2,8,9,23584
2005,572,2,67,798,15,22,8,6,,5,2,,1,,3,4,4,4,7,15,154867
1992,914,19,142,79,30,24,3,4,8,5,1,1,1,,3,3,4,4,3,14,15847
2005,743,19,67,798,1,10,8,6,,5,2,,1,,3,4,4,4,7,15,23539
1986,1131,6,713,,18,25,7,8,27,5,1,1,,1,3,1,1,1,4,6,219469
1986,1313,11,713,,5,21,7,8,27,5,1,1,,1,3,1,1,1,4,6,214159
2007,1643,7,,127,17,19,7,14,16,3,1,2,1,2,3,3,2,2,1,1,29926
2007,868,7,,127,29,21,7,14,16,3,1,2,1,2,3,3,2,2,1,1,256637
2007,1387,21,,127,11,25,7,14,16,3,1,2,1,2,3,3,2,2,1,1,3347
2007,1643,4,,127,14,14,7,14,16,3,1,2,1,2,3,3,2,2,1,1,3347
2006,93,2,123,181,24,0,3,3,11,3,1,1,1,,4,3,3,1,4,11,181415
1986,1377,11,713,,11,25,7,8,27,5,1,1,,1,3,1,1,1,4,6,234513
1986,1377,4,713,,6,10,7,8,27,5,1,1,,1,3,1,1,1,4,6,238938
2007,868,26,,127,15,15,7,14,16,3,1,2,1,2,3,3,2,2,1,1,278761
2006,93,1,123,181,10,9,3,3,11,3,1,1,1,,4,3,3,1,4,11,176991
2006,93,11,123,181,2,15,3,3,11,3,1,1,1,,4,3,3,1,4,11,29734
1986,1313,4,713,,28,27,7,8,27,5,1,1,,1,3,1,1,1,4,6,225663
2007,1643,43,,127,24,27,7,14,16,3,1,2,1,2,3,3,2,2,1,1,448672
2007,868,6,,127,20,3,7,14,16,3,1,2,1,2,3,3,2,2,1,1,256637
2009,91,4,25,23,10,27,1,2,5,2,1,,,1,2,1,1,1,5,5,228318
2013,91,11,8,93,22,22,7,6,14,5,1,1,1,1,4,2,2,3,7,11,283185
2006,636,19,111,184,23,24,3,3,,2,1,1,1,,3,2,2,2,5,9,23539
2006,1149,9,249,536,9,19,6,5,11,1,1,,1,,2,2,1,2,5,7,28761
2006,256,3,249,536,29,13,6,5,11,1,1,,1,,2,2,1,2,5,7,331858
2006,1149,13,249,536,29,8,6,5,11,1,1,,1,,2,2,1,2,5,7,29469
2006,1412,18,249,536,2,17,6,5,11,1,1,,1,,2,2,1,2,5,7,323893
2006,1412,3,249,536,30,7,6,5,11,1,1,,1,,2,2,1,2,5,7,295575
2006,1149,26,249,536,23,22,6,5,11,1,1,,1,,2,2,1,2,5,7,29115
2006,1437,3,249,536,25,8,6,5,11,1,1,,1,,2,2,1,2,5,7,32353
2007,113,18,554,524,1,20,3,5,1,2,2,2,2,1,2,2,2,2,4,8,26161
1992,644,18,142,79,21,28,3,4,8,5,1,1,1,,3,3,4,4,3,14,131858
1992,64,12,2,,20,9,3,5,1,7,1,1,1,1,4,3,5,5,3,17,16194
2008,914,23,197,475,5,5,6,6,14,3,1,1,1,1,2,3,2,2,8,9,252212
1992,576,9,2,,11,29,3,5,1,7,1,1,1,1,4,3,5,5,3,17,11161
1993,1451,16,523,536,16,17,8,8,2,6,2,,1,,4,3,5,5,4,17,236283
2005,743,1,67,798,7,14,8,6,,5,2,,1,,3,4,4,4,7,15,199115
2007,1394,11,554,524,18,24,3,5,1,2,2,2,2,1,2,2,2,2,4,8,276991
1993,2337,2,523,536,12,8,8,8,2,6,2,,1,,4,3,5,5,4,17,285398
2005,572,9,67,798,30,8,8,6,,5,2,,1,,3,4,4,4,7,15,162389
2005,914,11,67,798,2,9,8,6,,5,2,,1,,3,4,4,4,7,15,225663
2007,113,1,554,524,25,13,3,5,1,2,2,2,2,1,2,2,2,2,4,8,247787
1992,64,1,2,,3,28,3,5,1,7,1,1,1,1,4,3,5,5,3,17,116814
1993,914,9,523,536,12,28,8,8,2,6,2,,1,,4,3,5,5,4,17,176991
1992,644,5,142,79,7,6,3,4,8,5,1,1,1,,3,3,4,4,3,14,13973
2005,1184,2,67,798,13,1,8,6,,5,2,,1,,3,4,4,4,7,15,221238
2005,572,7,67,798,3,29,8,6,,5,2,,1,,3,4,4,4,7,15,165486
1993,1761,2,523,536,6,20,8,8,2,6,2,,1,,4,3,5,5,4,17,241592
1986,1131,1,713,,6,23,7,8,27,5,1,1,,1,3,1,1,1,4,6,27964
1986,1131,2,713,,30,26,7,8,27,5,1,1,,1,3,1,1,1,4,6,19469
1986,1131,12,713,,5,27,7,8,27,5,1,1,,1,3,1,1,1,4,6,18584
1986,1131,1,713,,10,6,7,8,27,5,1,1,,1,3,1,1,1,4,6,18938
1986,1796,2,713,,17,0,7,8,27,5,1,1,,1,3,1,1,1,4,6,238938
1978,779,11,87,,13,11,2,1,4,3,2,1,1,,3,3,3,2,3,11,131858
1978,779,2,87,,10,26,2,1,4,3,2,1,1,,3,3,3,2,3,11,141592
2006,93,9,123,181,6,24,3,3,11,3,1,1,1,,4,3,3,1,4,11,212389
2007,868,9,,127,25,21,7,14,16,3,1,2,1,2,3,3,2,2,1,1,26176
2007,868,9,,127,9,22,7,14,16,3,1,2,1,2,3,3,2,2,1,1,279646
2006,857,3,123,181,28,28,3,3,11,3,1,1,1,,4,3,3,1,4,11,22654
1997,644,1,82,56,20,0,1,2,4,7,1,2,1,1,4,,,3,5,7,117699
2009,91,14,25,23,8,16,1,2,5,2,1,,,1,2,1,1,1,5,5,238938
2009,116,13,25,23,26,18,1,2,5,2,1,,,1,2,1,1,1,5,5,262831
2006,814,14,111,184,8,4,3,3,,2,1,1,1,,3,2,2,2,5,9,221238
2006,91,12,111,184,4,18,3,3,,2,1,1,1,,3,2,2,2,5,9,2477
2006,636,14,111,184,14,2,3,3,,2,1,1,1,,3,2,2,2,5,9,2221
2007,1273,15,7,65,26,2,2,5,5,4,1,2,1,1,2,1,1,1,5,5,276548
2007,169,6,7,65,20,29,2,5,5,4,1,2,1,1,2,1,1,1,5,5,32923
2007,1444,24,7,65,2,16,2,5,5,4,1,2,1,1,2,1,1,1,5,5,313274
2006,1743,6,249,536,0,7,6,5,11,1,1,,1,,2,2,1,2,5,7,327433
2006,1743,18,249,536,5,15,6,5,11,1,1,,1,,2,2,1,2,5,7,332743
2006,914,7,249,536,25,26,6,5,11,1,1,,1,,2,2,1,2,5,7,23853
2006,1412,31,249,536,10,21,6,5,11,1,1,,1,,2,2,1,2,5,7,32654
2006,914,12,249,536,24,1,6,5,11,1,1,,1,,2,2,1,2,5,7,253982
2006,1412,18,249,536,20,23,6,5,11,1,1,,1,,2,2,1,2,5,7,324778
2008,914,3,197,475,24,17,6,6,14,3,1,1,1,1,2,3,2,2,8,9,234513
2014,288,4,11,18,1,7,1,3,,3,1,2,1,1,2,2,2,2,2,8,9617
1992,355,5,2,,11,2,3,5,1,7,1,1,1,1,4,3,5,5,3,17,61946
2005,572,5,67,798,16,30,8,6,,5,2,,1,,3,4,4,4,7,15,153982
1993,644,14,523,536,27,30,8,8,2,6,2,,1,,4,3,5,5,4,17,166371
2008,1167,17,197,475,28,17,6,6,14,3,1,1,1,1,2,3,2,2,8,9,283185
1993,1288,19,523,536,4,7,8,8,2,6,2,,1,,4,3,5,5,4,17,26161
2008,1167,2,197,475,5,17,6,6,14,3,1,1,1,1,2,3,2,2,8,9,37964
2008,914,12,197,475,14,5,6,6,14,3,1,1,1,1,2,3,2,2,8,9,254867
1993,1288,5,523,536,21,12,8,8,2,6,2,,1,,4,3,5,5,4,17,26176
1993,1451,25,523,536,21,4,8,8,2,6,2,,1,,4,3,5,5,4,17,234513
1992,644,6,142,79,25,6,3,4,8,5,1,1,1,,3,3,4,4,3,14,134513
2008,914,24,197,475,28,23,6,6,14,3,1,1,1,1,2,3,2,2,8,9,271681
2005,743,21,67,798,3,6,8,6,,5,2,,1,,3,4,4,4,7,15,2539
2007,914,16,554,524,7,4,3,5,1,2,2,2,2,1,2,2,2,2,4,8,237168
2005,743,12,67,798,20,30,8,6,,5,2,,1,,3,4,4,4,7,15,199115
2007,1419,29,554,524,29,30,3,5,1,2,2,2,2,1,2,2,2,2,4,8,318584
2005,572,16,67,798,8,1,8,6,,5,2,,1,,3,4,4,4,7,15,16926
1992,644,3,142,79,20,3,3,4,8,5,1,1,1,,3,3,4,4,3,14,123893
2005,914,19,67,798,1,0,8,6,,5,2,,1,,3,4,4,4,7,15,2388
2005,743,17,67,798,30,16,8,6,,5,2,,1,,3,4,4,4,7,15,23539
2005,572,11,67,798,2,23,8,6,,5,2,,1,,3,4,4,4,7,15,169911
2007,113,17,554,524,1,10,3,5,1,2,2,2,2,1,2,2,2,2,4,8,254867
2006,93,13,123,181,24,4,3,3,11,3,1,1,1,,4,3,3,1,4,11,216814
2007,868,16,,127,19,17,7,14,16,3,1,2,1,2,3,3,2,2,1,1,28584
1986,1131,8,713,,6,18,7,8,27,5,1,1,,1,3,1,1,1,4,6,21176
2006,857,13,123,181,7,4,3,3,11,3,1,1,1,,4,3,3,1,4,11,217256
1986,1131,8,713,,7,9,7,8,27,5,1,1,,1,3,1,1,1,4,6,216814
2006,93,14,123,181,8,19,3,3,11,3,1,1,1,,4,3,3,1,4,11,21161
1986,1377,7,713,,5,20,7,8,27,5,1,1,,1,3,1,1,1,4,6,24469
2006,93,5,123,181,0,26,3,3,11,3,1,1,1,,4,3,3,1,4,11,22212
2006,857,5,123,181,11,27,3,3,11,3,1,1,1,,4,3,3,1,4,11,23539
2007,1387,26,,127,29,26,7,14,16,3,1,2,1,2,3,3,2,2,1,1,345132
1986,1131,11,713,,6,24,7,8,27,5,1,1,,1,3,1,1,1,4,6,217699
1986,1796,11,713,,11,9,7,8,27,5,1,1,,1,3,1,1,1,4,6,247787
2006,93,13,123,181,24,1,3,3,11,3,1,1,1,,4,3,3,1,4,11,212389
1997,558,3,82,56,0,12,1,2,4,7,1,2,1,1,4,,,3,5,7,14424
1997,558,6,82,56,0,21,1,2,4,7,1,2,1,1,4,,,3,5,7,112389
2009,91,12,25,23,8,24,1,2,5,2,1,,,1,2,1,1,1,5,5,2388
2013,97,7,8,93,17,22,7,6,14,5,1,1,1,1,4,2,2,3,7,11,283185
2013,97,5,8,93,18,27,7,6,14,5,1,1,1,1,4,2,2,3,7,11,281415
2013,97,9,8,93,23,17,7,6,14,5,1,1,1,1,4,2,2,3,7,11,283185
2006,811,3,111,184,23,30,3,3,,2,1,1,1,,3,2,2,2,5,9,219911
2006,91,7,111,184,19,27,3,3,,2,1,1,1,,3,2,2,2,5,9,226991
2006,91,4,111,184,14,26,3,3,,2,1,1,1,,3,2,2,2,5,9,243362
2006,814,18,111,184,6,19,3,3,,2,1,1,1,,3,2,2,2,5,9,2238
2014,156,14,,218,9,1,1,4,,4,1,,,,,,,1,1,1,61946
2014,156,12,,218,7,27,1,4,,4,1,,,,,,,1,1,1,6154
2007,1444,21,7,65,1,11,2,5,5,4,1,2,1,1,2,1,1,1,5,5,318584
2007,1629,17,7,65,15,5,2,5,5,4,1,2,1,1,2,1,1,1,5,5,331858
2006,818,2,249,536,17,12,6,5,11,1,1,,1,,2,2,1,2,5,7,212389
2006,256,13,249,536,27,30,6,5,11,1,1,,1,,2,2,1,2,5,7,362831
2006,1437,26,249,536,2,22,6,5,11,1,1,,1,,2,2,1,2,5,7,34692
2005,743,14,67,798,27,30,8,6,,5,2,,1,,3,4,4,4,7,15,2779
2005,914,22,67,798,18,21,8,6,,5,2,,1,,3,4,4,4,7,15,243362
1993,644,4,523,536,22,25,8,8,2,6,2,,1,,4,3,5,5,4,17,14617
2005,914,18,67,798,28,15,8,6,,5,2,,1,,3,4,4,4,7,15,234513
1993,914,25,523,536,20,9,8,8,2,6,2,,1,,4,3,5,5,4,17,181415
1993,914,15,523,536,24,20,8,8,2,6,2,,1,,4,3,5,5,4,17,18761
2008,914,13,197,475,20,9,6,6,14,3,1,1,1,1,2,3,2,2,8,9,26161
1993,1761,9,523,536,15,15,8,8,2,6,2,,1,,4,3,5,5,4,17,26161
1992,1448,4,142,79,28,13,3,4,8,5,1,1,1,,3,3,4,4,3,14,19265
1992,644,5,142,79,24,6,3,4,8,5,1,1,1,,3,3,4,4,3,14,1388
2005,743,21,67,798,29,30,8,6,,5,2,,1,,3,4,4,4,7,15,26637
2005,743,12,67,798,6,29,8,6,,5,2,,1,,3,4,4,4,7,15,2779
2005,914,13,67,798,21,0,8,6,,5,2,,1,,3,4,4,4,7,15,24692
1993,644,7,523,536,6,23,8,8,2,6,2,,1,,4,3,5,5,4,17,141592
1993,644,21,523,536,6,8,8,8,2,6,2,,1,,4,3,5,5,4,17,159292
2008,829,2,197,475,1,2,6,6,14,3,1,1,1,1,2,3,2,2,8,9,227433
1993,914,12,523,536,22,2,8,8,2,6,2,,1,,4,3,5,5,4,17,19469
1993,644,15,523,536,16,29,8,8,2,6,2,,1,,4,3,5,5,4,17,14617
2008,829,12,197,475,5,20,6,6,14,3,1,1,1,1,2,3,2,2,8,9,236725
2005,743,6,67,798,4,18,8,6,,5,2,,1,,3,4,4,4,7,15,23539
1992,644,9,142,79,29,18,3,4,8,5,1,1,1,,3,3,4,4,3,14,134513
1993,644,14,523,536,15,26,8,8,2,6,2,,1,,4,3,5,5,4,17,157522
2007,1394,6,554,524,8,30,3,5,1,2,2,2,2,1,2,2,2,2,4,8,265486
1992,355,2,2,,23,2,3,5,1,7,1,1,1,1,4,3,5,5,3,17,63716
2008,829,5,197,475,27,29,6,6,14,3,1,1,1,1,2,3,2,2,8,9,233628
1992,576,12,2,,16,3,3,5,1,7,1,1,1,1,4,3,5,5,3,17,1
2005,743,1,67,798,23,23,8,6,,5,2,,1,,3,4,4,4,7,15,23539
2008,1167,7,197,475,9,10,6,6,14,3,1,1,1,1,2,3,2,2,8,9,38849
1993,914,2,523,536,3,22,8,8,2,6,2,,1,,4,3,5,5,4,17,19385
1993,1761,8,523,536,10,29,8,8,2,6,2,,1,,4,3,5,5,4,17,256637
2007,1394,24,554,524,23,28,3,5,1,2,2,2,2,1,2,2,2,2,4,8,286283
2007,1643,25,,127,30,4,7,14,16,3,1,2,1,2,3,3,2,2,1,1,3477
1986,1377,1,713,,7,14,7,8,27,5,1,1,,1,3,1,1,1,4,6,247787
2007,1643,3,,127,18,18,7,14,16,3,1,2,1,2,3,3,2,2,1,1,33853
2007,1643,15,,127,7,18,7,14,16,3,1,2,1,2,3,3,2,2,1,1,323389
1986,1131,4,713,,4,14,7,8,27,5,1,1,,1,3,1,1,1,4,6,2238
2007,1928,33,,127,12,27,7,14,16,3,1,2,1,2,3,3,2,2,1,1,43853
2006,93,7,123,181,17,8,3,3,11,3,1,1,1,,4,3,3,1,4,11,22923
1986,1131,13,713,,4,21,7,8,27,5,1,1,,1,3,1,1,1,4,6,225663
2007,1519,8,,127,13,18,7,14,16,3,1,2,1,2,3,3,2,2,1,1,3853
2007,868,21,,127,13,3,7,14,16,3,1,2,1,2,3,3,2,2,1,1,269911
2006,857,2,123,181,2,26,3,3,11,3,1,1,1,,4,3,3,1,4,11,26194
2007,1387,23,,127,29,19,7,14,16,3,1,2,1,2,3,3,2,2,1,1,349557
1986,1377,3,713,,30,0,7,8,27,5,1,1,,1,3,1,1,1,4,6,247787
2007,868,24,,127,23,2,7,14,16,3,1,2,1,2,3,3,2,2,1,1,299115
1986,914,3,713,,19,5,7,8,27,5,1,1,,1,3,1,1,1,4,6,18584
2007,1387,19,,127,25,28,7,14,16,3,1,2,1,2,3,3,2,2,1,1,353982
1997,644,11,82,56,19,4,1,2,4,7,1,2,1,1,4,,,3,5,7,132743
1997,43,5,82,56,13,7,1,2,4,7,1,2,1,1,4,,,3,5,7,84955
1997,558,8,82,56,15,5,1,2,4,7,1,2,1,1,4,,,3,5,7,11154
2009,91,7,25,23,10,16,1,2,5,2,1,,,1,2,1,1,1,5,5,243362
2013,91,14,8,93,30,18,7,6,14,5,1,1,1,1,4,2,2,3,7,11,29646
2006,91,8,111,184,9,25,3,3,,2,1,1,1,,3,2,2,2,5,9,24292
2006,91,7,111,184,26,3,3,3,,2,1,1,1,,3,2,2,2,5,9,247345
2006,91,9,111,184,30,10,3,3,,2,1,1,1,,3,2,2,2,5,9,238938
2006,636,6,111,184,6,18,3,3,,2,1,1,1,,3,2,2,2,5,9,19692
2006,91,14,111,184,20,21,3,3,,2,1,1,1,,3,2,2,2,5,9,2388
2007,1629,7,7,65,11,2,2,5,5,4,1,2,1,1,2,1,1,1,5,5,319469
1986,58,3,1,18,4,3,1,1,2,5,1,2,1,1,6,2,3,2,3,13,847
2006,1412,3,249,536,5,10,6,5,11,1,1,,1,,2,2,1,2,5,7,336283
2006,256,25,249,536,21,15,6,5,11,1,1,,1,,2,2,1,2,5,7,369911
1993,914,14,523,536,15,4,8,8,2,6,2,,1,,4,3,5,5,4,17,18761
2014,288,5,11,18,19,11,1,3,,3,1,2,1,1,2,2,2,2,2,8,9617
2005,572,8,67,798,0,16,8,6,,5,2,,1,,3,4,4,4,7,15,161946
2014,288,4,11,18,25,20,1,3,,3,1,2,1,1,2,2,2,2,2,8,9617
1992,644,11,142,79,21,16,3,4,8,5,1,1,1,,3,3,4,4,3,14,138938
2014,27,13,11,18,23,8,1,3,,3,1,2,1,1,2,2,2,2,2,8,92831
2014,288,13,11,18,12,7,1,3,,3,1,2,1,1,2,2,2,2,2,8,98761
2007,1448,3,554,524,19,11,3,5,1,2,2,2,2,1,2,2,2,2,4,8,3238
1992,64,14,2,,24,30,3,5,1,7,1,1,1,1,4,3,5,5,3,17,119469
1993,644,6,523,536,15,19,8,8,2,6,2,,1,,4,3,5,5,4,17,147787
1993,644,9,523,536,1,13,8,8,2,6,2,,1,,4,3,5,5,4,17,153982
1993,644,17,523,536,3,27,8,8,2,6,2,,1,,4,3,5,5,4,17,157522
1992,644,19,142,79,4,29,3,4,8,5,1,1,1,,3,3,4,4,3,14,129646
2014,288,2,11,18,0,7,1,3,,3,1,2,1,1,2,2,2,2,2,8,88318
1993,914,22,523,536,10,1,8,8,2,6,2,,1,,4,3,5,5,4,17,18584
2005,914,24,67,798,19,17,8,6,,5,2,,1,,3,4,4,4,7,15,225663
1993,644,2,523,536,2,18,8,8,2,6,2,,1,,4,3,5,5,4,17,152212
2007,1394,24,554,524,4,4,3,5,1,2,2,2,2,1,2,2,2,2,4,8,312389
2005,743,22,67,798,3,12,8,6,,5,2,,1,,3,4,4,4,7,15,199115
2008,914,19,197,475,0,6,6,6,14,3,1,1,1,1,2,3,2,2,8,9,24692
2014,288,15,11,18,25,18,1,3,,3,1,2,1,1,2,2,2,2,2,8,99823
1993,1761,24,523,536,29,27,8,8,2,6,2,,1,,4,3,5,5,4,17,26176
2014,288,16,11,18,27,28,1,3,,3,1,2,1,1,2,2,2,2,2,8,99823
2007,1394,1,554,524,14,12,3,5,1,2,2,2,2,1,2,2,2,2,4,8,29235
1993,644,16,523,536,27,23,8,8,2,6,2,,1,,4,3,5,5,4,17,153982
2008,829,3,197,475,11,5,6,6,14,3,1,1,1,1,2,3,2,2,8,9,228318
1992,644,11,142,79,27,24,3,4,8,5,1,1,1,,3,3,4,4,3,14,1388
2008,829,11,197,475,20,26,6,6,14,3,1,1,1,1,2,3,2,2,8,9,24115
1986,914,1,713,,6,5,7,8,27,5,1,1,,1,3,1,1,1,4,6,19235
2006,1192,2,123,181,3,3,3,3,11,3,1,1,1,,4,3,3,1,4,11,245132
2007,1643,16,,127,30,4,7,14,16,3,1,2,1,2,3,3,2,2,1,1,32461
2006,93,6,123,181,15,17,3,3,11,3,1,1,1,,4,3,3,1,4,11,228318
2007,1643,22,,127,12,18,7,14,16,3,1,2,1,2,3,3,2,2,1,1,339513
2007,1387,35,,127,18,4,7,14,16,3,1,2,1,2,3,3,2,2,1,1,353982
1986,914,4,713,,0,2,7,8,27,5,1,1,,1,3,1,1,1,4,6,184955
1986,1131,4,713,,16,25,7,8,27,5,1,1,,1,3,1,1,1,4,6,29734
2007,1387,39,,127,3,10,7,14,16,3,1,2,1,2,3,3,2,2,1,1,35847
1997,644,13,82,56,23,10,1,2,4,7,1,2,1,1,4,,,3,5,7,136283
1997,43,1,82,56,27,21,1,2,4,7,1,2,1,1,4,,,3,5,7,88495
1997,558,4,82,56,2,10,1,2,4,7,1,2,1,1,4,,,3,5,7,11176
2006,91,17,111,184,26,14,3,3,,2,1,1,1,,3,2,2,2,5,9,251327
2006,91,17,111,184,23,2,3,3,,2,1,1,1,,3,2,2,2,5,9,252212
2006,814,1,111,184,14,28,3,3,,2,1,1,1,,3,2,2,2,5,9,212389
2007,1483,5,7,65,11,3,2,5,5,4,1,2,1,1,2,1,1,1,5,5,283185
2007,169,25,7,65,16,11,2,5,5,4,1,2,1,1,2,1,1,1,5,5,365486
2006,1743,2,249,536,6,20,6,5,11,1,1,,1,,2,2,1,2,5,7,386725
1993,644,3,523,536,18,13,8,8,2,6,2,,1,,4,3,5,5,4,17,148672
1993,914,11,523,536,13,5,8,8,2,6,2,,1,,4,3,5,5,4,17,195575
1993,644,15,523,536,6,0,8,8,2,6,2,,1,,4,3,5,5,4,17,155752
2007,1448,3,554,524,3,1,3,5,1,2,2,2,2,1,2,2,2,2,4,8,344247
1992,914,15,142,79,8,20,3,4,8,5,1,1,1,,3,3,4,4,3,14,171681
2008,829,12,197,475,8,13,6,6,14,3,1,1,1,1,2,3,2,2,8,9,24617
1993,644,11,523,536,16,4,8,8,2,6,2,,1,,4,3,5,5,4,17,16176
